review_id,week,week_start_date,review_date,market,platform,brand,flavor,star_rating,review_text,helpful_votes,verified_purchase,is_anomaly_week,anomaly_type
R0002189,2025-W17,30-04-2025,02-05-2025,US,Amazon US,Lay's,Baked,5,Lay's Baked is consistently the best chip out there. Never disappoints.,24,FALSE,FALSE,
R0002190,2025-W17,30-04-2025,02-05-2025,US,Walmart,Lay's,Baked,5,"My go-to for years. Lay's Baked always fresh, always delicious.",21,TRUE,FALSE,
R0002191,2025-W17,30-04-2025,04-05-2025,US,Walmart,Lay's,Herb & Onion,5,"My go-to for years. Lay's Herb & Onion always fresh, always delicious.",5,TRUE,FALSE,
R0002192,2025-W17,30-04-2025,02-05-2025,US,Walmart,Lay's,Magic Masala,4,Good as always. Lay's Magic Masala consistent quality. Wish bags were fuller.,15,TRUE,FALSE,
R0002193,2025-W17,30-04-2025,03-05-2025,US,Amazon US,Lay's,Classic Salted,4,Good as always. Lay's Classic Salted consistent quality. Wish bags were fuller.,33,TRUE,FALSE,
R0002194,2025-W17,30-04-2025,30-04-2025,US,Amazon US,Lay's,American Style Cream & Onion,2,Half the bag was crushed. Lay's American Style Cream & Onion packaging terrible for shipping.,20,TRUE,FALSE,
R0002195,2025-W17,30-04-2025,30-04-2025,US,Walmart,Lay's,Magic Masala,5,"My go-to for years. Lay's Magic Masala always fresh, always delicious.",15,TRUE,FALSE,
R0002196,2025-W17,30-04-2025,01-05-2025,US,Amazon US,Lay's,Max Peri Peri,3,Lay's Max Peri Peri is decent but I've had better. Nothing special.,3,TRUE,FALSE,
R0002197,2025-W17,30-04-2025,03-05-2025,US,Walmart,Lay's,Max Peri Peri,3,Average chip. Lay's Max Peri Peri used to taste better.,84,TRUE,FALSE,
R0002198,2025-W17,30-04-2025,06-05-2025,US,Walmart,Lay's,Classic Salted,4,Really good chip. Lay's Classic Salted delivers on flavor. A few got crushed in shipping.,1,TRUE,FALSE,
R0002199,2025-W17,30-04-2025,04-05-2025,US,Walmart,Lay's,Chile Limon,4,Really good chip. Lay's Chile Limon delivers on flavor. A few got crushed in shipping.,16,TRUE,FALSE,
R0002200,2025-W17,30-04-2025,05-05-2025,US,Walmart,Lay's,Classic Salted,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Classic Salted always wins!,9,FALSE,FALSE,
R0002201,2025-W17,30-04-2025,03-05-2025,US,Walmart,Lay's,Wafer Style,2,Lay's Wafer Style arrived stale despite expiry being months away. Disappointed.,11,TRUE,FALSE,
R0002202,2025-W17,30-04-2025,02-05-2025,US,Walmart,Lay's,Classic Salted,5,"My go-to for years. Lay's Classic Salted always fresh, always delicious.",1,TRUE,FALSE,
R0002203,2025-W17,30-04-2025,01-05-2025,US,Amazon US,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is consistently the best chip out there. Never disappoints.,58,TRUE,FALSE,
R0002204,2025-W17,30-04-2025,05-05-2025,US,Walmart,Lay's,Baked,4,Really good chip. Lay's Baked delivers on flavor. A few got crushed in shipping.,0,TRUE,FALSE,
R0002205,2025-W17,30-04-2025,30-04-2025,US,Walmart,Lay's,Herb & Onion,5,Lay's Herb & Onion is consistently the best chip out there. Never disappoints.,0,FALSE,FALSE,
R0002206,2025-W17,30-04-2025,03-05-2025,US,Amazon US,Lay's,Magic Masala,2,Half the bag was crushed. Lay's Magic Masala packaging terrible for shipping.,0,TRUE,FALSE,
R0002207,2025-W17,30-04-2025,05-05-2025,US,Walmart,Lay's,Herb & Onion,3,Lay's Herb & Onion is decent but I've had better. Nothing special.,21,TRUE,FALSE,
R0002208,2025-W17,30-04-2025,05-05-2025,US,Walmart,Lay's,Classic Salted,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Classic Salted always wins!,0,FALSE,FALSE,
R0002209,2025-W17,30-04-2025,03-05-2025,US,Amazon US,Lay's,Herb & Onion,5,Lay's Herb & Onion is consistently the best chip out there. Never disappoints.,2,TRUE,FALSE,
R0002210,2025-W17,30-04-2025,03-05-2025,US,Amazon US,Lay's,Classic Salted,4,Really good chip. Lay's Classic Salted delivers on flavor. A few got crushed in shipping.,5,TRUE,FALSE,
R0002211,2025-W17,30-04-2025,04-05-2025,US,Amazon US,Lay's,Herb & Onion,5,"My go-to for years. Lay's Herb & Onion always fresh, always delicious.",10,TRUE,FALSE,
R0002212,2025-W17,30-04-2025,01-05-2025,US,Amazon US,Lay's,Classic Salted,1,Found something disturbing in my Lay's Classic Salted bag. Filing FDA complaint.,3,TRUE,FALSE,
R0002213,2025-W17,30-04-2025,05-05-2025,US,Amazon US,Lay's,Spanish Tomato Tango,5,"My go-to for years. Lay's Spanish Tomato Tango always fresh, always delicious.",39,TRUE,FALSE,
R0002214,2025-W17,30-04-2025,04-05-2025,US,Walmart,Lay's,Baked,4,Good as always. Lay's Baked consistent quality. Wish bags were fuller.,3,FALSE,FALSE,
R0002215,2025-W17,30-04-2025,05-05-2025,US,Walmart,Lay's,Magic Masala,2,Half the bag was crushed. Lay's Magic Masala packaging terrible for shipping.,17,TRUE,FALSE,
R0002216,2025-W17,30-04-2025,05-05-2025,US,Amazon US,Lay's,Baked,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Baked always wins!,42,TRUE,FALSE,
R0002217,2025-W17,30-04-2025,30-04-2025,US,Walmart,Pringles,BBQ,4,Good chip. Pringles BBQ has solid flavor. Canister makes it easy to share.,4,TRUE,FALSE,
R0002218,2025-W17,30-04-2025,06-05-2025,US,Amazon US,Pringles,Cheddar Cheese,5,"Pringles Cheddar Cheese never fails. Perfect crunch, great flavor.",2,TRUE,FALSE,
R0002219,2025-W17,30-04-2025,04-05-2025,US,Amazon US,Pringles,Original,4,Good chip. Pringles Original has solid flavor. Canister makes it easy to share.,1,TRUE,FALSE,
R0002220,2025-W17,30-04-2025,05-05-2025,US,Walmart,Pringles,Original,3,Pringles Original is fine. Nothing special at this price point.,7,TRUE,FALSE,
R0002221,2025-W17,30-04-2025,04-05-2025,US,Walmart,Pringles,BBQ,5,"Pringles BBQ never fails. Perfect crunch, great flavor.",20,TRUE,FALSE,
R0002222,2025-W17,30-04-2025,06-05-2025,US,Walmart,Pringles,Cheddar Cheese,4,Good chip. Pringles Cheddar Cheese has solid flavor. Canister makes it easy to share.,6,TRUE,FALSE,
R0002223,2025-W17,30-04-2025,02-05-2025,US,Walmart,Pringles,BBQ,2,Pringles BBQ didn't taste fresh. Expected better shelf management.,4,TRUE,FALSE,
R0002224,2025-W17,30-04-2025,05-05-2025,US,Amazon US,Pringles,Sour Cream & Onion,2,Pringles Sour Cream & Onion didn't taste fresh. Expected better shelf management.,0,TRUE,FALSE,
R0002225,2025-W17,30-04-2025,03-05-2025,US,Amazon US,Pringles,Sour Cream & Onion,5,Once you pop you can't stop — Sour Cream & Onion is my all-time fave Pringles!,7,TRUE,FALSE,
R0002226,2025-W17,30-04-2025,03-05-2025,US,Amazon US,Pringles,Pizza,4,Good chip. Pringles Pizza has solid flavor. Canister makes it easy to share.,4,TRUE,FALSE,
R0002227,2025-W17,30-04-2025,04-05-2025,US,Walmart,Pringles,Cheddar Cheese,3,Pringles Cheddar Cheese is fine. Nothing special at this price point.,5,TRUE,FALSE,
R0002228,2025-W17,30-04-2025,02-05-2025,US,Walmart,Pringles,BBQ,5,Once you pop you can't stop — BBQ is my all-time fave Pringles!,3,TRUE,FALSE,
R0002229,2025-W17,30-04-2025,04-05-2025,US,Walmart,Pringles,Original,5,"Pringles Original never fails. Perfect crunch, great flavor.",33,TRUE,FALSE,
R0002230,2025-W17,30-04-2025,02-05-2025,US,Amazon US,Doritos,Cool Ranch,5,"Doritos Cool Ranch is the perfect snack. Bold flavor, great crunch.",7,TRUE,FALSE,
R0002231,2025-W17,30-04-2025,03-05-2025,US,Amazon US,Doritos,Flamin Hot,4,Doritos Flamin Hot solid as always. Maybe slightly too salty but still great.,6,TRUE,FALSE,
R0002232,2025-W17,30-04-2025,06-05-2025,US,Amazon US,Doritos,Sweet Chili,5,"Doritos Sweet Chili is the perfect snack. Bold flavor, great crunch.",27,TRUE,FALSE,
R0002233,2025-W17,30-04-2025,02-05-2025,US,Amazon US,Doritos,Cool Ranch,5,"Doritos Cool Ranch is the perfect snack. Bold flavor, great crunch.",8,TRUE,FALSE,
R0002234,2025-W17,30-04-2025,02-05-2025,US,Amazon US,Doritos,Sweet Chili,4,Doritos Sweet Chili solid as always. Maybe slightly too salty but still great.,19,TRUE,FALSE,
R0002235,2025-W17,30-04-2025,02-05-2025,US,Amazon US,Doritos,Spicy Nacho,3,Doritos Spicy Nacho is fine. Not my fave but decent enough.,16,TRUE,FALSE,
R0002236,2025-W17,30-04-2025,03-05-2025,US,Walmart,Doritos,Nacho Cheese,5,Doritos Nacho Cheese with salsa is a religious experience 🌮,11,TRUE,FALSE,
R0002237,2025-W17,30-04-2025,04-05-2025,US,Amazon US,Doritos,Flamin Hot,2,Doritos Flamin Hot stale. Also the influencer controversy really put me off.,4,TRUE,FALSE,
R0002238,2025-W17,30-04-2025,05-05-2025,US,Walmart,Doritos,Sweet Chili,5,"Doritos Sweet Chili is the perfect snack. Bold flavor, great crunch.",8,TRUE,FALSE,
R0002239,2025-W17,30-04-2025,01-05-2025,US,Amazon US,Doritos,Sweet Chili,5,"Doritos Sweet Chili is the perfect snack. Bold flavor, great crunch.",8,TRUE,FALSE,
R0002240,2025-W18,07-05-2025,11-05-2025,India,Amazon India,Lay's,Baked,4,Good product. Lay's Baked fresh tha. Packaging thoda improve ho sakta hai.,1,TRUE,FALSE,
R0002241,2025-W18,07-05-2025,11-05-2025,India,Amazon India,Lay's,Classic Salted,4,Good product. Lay's Classic Salted fresh tha. Packaging thoda improve ho sakta hai.,12,TRUE,FALSE,
R0002242,2025-W18,07-05-2025,07-05-2025,India,Flipkart,Lay's,Herb & Onion,4,Good product. Lay's Herb & Onion fresh tha. Packaging thoda improve ho sakta hai.,8,TRUE,FALSE,
R0002243,2025-W18,07-05-2025,07-05-2025,India,Flipkart,Lay's,American Style Cream & Onion,4,Good product. Lay's American Style Cream & Onion fresh tha. Packaging thoda improve ho sakta hai.,9,TRUE,FALSE,
R0002244,2025-W18,07-05-2025,10-05-2025,India,Flipkart,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is literally the best chips in India. Paise vasool!,8,TRUE,FALSE,
R0002245,2025-W18,07-05-2025,12-05-2025,India,Amazon India,Lay's,Magic Masala,5,Lay's Magic Masala is literally the best chips in India. Paise vasool!,1,TRUE,FALSE,
R0002246,2025-W18,07-05-2025,13-05-2025,India,Amazon India,Lay's,Spanish Tomato Tango,5,Ekdum mast hai Lay's Spanish Tomato Tango! Fresh aur crunchy. Family favorite 😄,9,TRUE,FALSE,
R0002247,2025-W18,07-05-2025,12-05-2025,India,Amazon India,Lay's,Max Peri Peri,4,Lay's Max Peri Peri achha hai but quantity thodi kam hai packet mein. Taste great though.,3,FALSE,FALSE,
R0002248,2025-W18,07-05-2025,12-05-2025,India,Amazon India,Lay's,Chile Limon,3,Average. Lay's Chile Limon pehle zyada achha lagta tha.,3,FALSE,FALSE,
R0002249,2025-W18,07-05-2025,09-05-2025,India,Amazon India,Lay's,Max Peri Peri,2,Packet mein chips tootey hue the. Lay's Max Peri Peri packaging weak hai.,0,FALSE,FALSE,
R0002250,2025-W18,07-05-2025,07-05-2025,India,Flipkart,Lay's,Classic Salted,3,Average. Lay's Classic Salted pehle zyada achha lagta tha.,4,TRUE,FALSE,
R0002251,2025-W18,07-05-2025,10-05-2025,India,Amazon India,Lay's,Wafer Style,4,Lay's Wafer Style achha hai but quantity thodi kam hai packet mein. Taste great though.,21,TRUE,FALSE,
R0002252,2025-W18,07-05-2025,11-05-2025,India,Amazon India,Lay's,Baked,5,Superb quality! Lay's Baked consistent rehta hai. Highly recommend!,3,TRUE,FALSE,
R0002253,2025-W18,07-05-2025,07-05-2025,India,Amazon India,Lay's,Herb & Onion,4,Good product. Lay's Herb & Onion fresh tha. Packaging thoda improve ho sakta hai.,6,TRUE,FALSE,
R0002254,2025-W18,07-05-2025,13-05-2025,India,Amazon India,Lay's,Herb & Onion,3,Theek hai Lay's Herb & Onion. Expected better from such a big brand.,1,FALSE,FALSE,
R0002255,2025-W18,07-05-2025,08-05-2025,India,Amazon India,Lay's,Baked,5,Ekdum mast hai Lay's Baked! Fresh aur crunchy. Family favorite 😄,1,TRUE,FALSE,
R0002256,2025-W18,07-05-2025,11-05-2025,India,Flipkart,Lay's,Wafer Style,2,Bahut disappointed. Lay's Wafer Style stale aaya. Expiry 3 months baad hai phir bhi.,9,TRUE,FALSE,
R0002257,2025-W18,07-05-2025,08-05-2025,India,Flipkart,Lay's,Spanish Tomato Tango,1,Bahut bura experience. Lay's Spanish Tomato Tango tampered packet. Consumer forum mein complaint.,2,TRUE,FALSE,
R0002258,2025-W18,07-05-2025,12-05-2025,India,Flipkart,Lay's,Classic Salted,4,Good product. Lay's Classic Salted fresh tha. Packaging thoda improve ho sakta hai.,7,FALSE,FALSE,
R0002259,2025-W18,07-05-2025,12-05-2025,India,Amazon India,Lay's,American Style Cream & Onion,4,Lay's American Style Cream & Onion achha hai but quantity thodi kam hai packet mein. Taste great though.,43,FALSE,FALSE,
R0002260,2025-W18,07-05-2025,11-05-2025,India,Flipkart,Lay's,Max Peri Peri,4,Good product. Lay's Max Peri Peri fresh tha. Packaging thoda improve ho sakta hai.,19,TRUE,FALSE,
R0002261,2025-W18,07-05-2025,10-05-2025,India,Amazon India,Pringles,BBQ,5,Pringles BBQ ekdum fresh! Canister packaging is the best 👌,0,FALSE,FALSE,
R0002262,2025-W18,07-05-2025,11-05-2025,India,Amazon India,Pringles,BBQ,5,Pringles BBQ ekdum fresh! Canister packaging is the best 👌,2,TRUE,FALSE,
R0002263,2025-W18,07-05-2025,10-05-2025,India,Flipkart,Pringles,Sour Cream & Onion,5,Pringles Sour Cream & Onion ekdum fresh! Canister packaging is the best 👌,10,TRUE,FALSE,
R0002264,2025-W18,07-05-2025,07-05-2025,India,Amazon India,Pringles,Cheddar Cheese,4,Pringles Cheddar Cheese good hai. Thoda expensive but worth it.,48,TRUE,FALSE,
R0002265,2025-W18,07-05-2025,13-05-2025,India,Amazon India,Pringles,Sour Cream & Onion,1,Pringles Sour Cream & Onion mein kuch ajeeb smell tha. Waste of money.,4,TRUE,FALSE,
R0002266,2025-W18,07-05-2025,13-05-2025,India,Flipkart,Pringles,Pizza,5,Pringles Pizza ekdum fresh! Canister packaging is the best 👌,6,TRUE,FALSE,
R0002267,2025-W18,07-05-2025,08-05-2025,India,Flipkart,Pringles,BBQ,4,Pringles BBQ good hai. Thoda expensive but worth it.,0,TRUE,FALSE,
R0002268,2025-W18,07-05-2025,07-05-2025,India,Amazon India,Pringles,Original,2,Pringles Original stale aaya. Disappointed with freshness.,2,FALSE,FALSE,
R0002269,2025-W18,07-05-2025,08-05-2025,India,Flipkart,Pringles,BBQ,5,Pringles BBQ — consistent quality every single time. Love it!,4,TRUE,FALSE,
R0002270,2025-W18,07-05-2025,13-05-2025,India,Amazon India,Doritos,Cool Ranch,2,Doritos Cool Ranch stale tha. Brand trust thoda gira hai recent controversy ke baad.,3,TRUE,FALSE,
R0002271,2025-W18,07-05-2025,10-05-2025,India,Amazon India,Doritos,Nacho Cheese,4,Doritos Nacho Cheese good hai. Thoda zyada spicy but I liked it.,6,TRUE,FALSE,
R0002272,2025-W18,07-05-2025,10-05-2025,India,Flipkart,Doritos,Nacho Cheese,5,Doritos Nacho Cheese ka taste India mein bhi utna hi amazing hai!,5,TRUE,FALSE,
R0002273,2025-W18,07-05-2025,11-05-2025,India,Flipkart,Doritos,Sweet Chili,4,Doritos Sweet Chili good hai. Thoda zyada spicy but I liked it.,8,TRUE,FALSE,
R0002274,2025-W18,07-05-2025,13-05-2025,India,Amazon India,Doritos,Spicy Nacho,2,Doritos Spicy Nacho stale tha. Brand trust thoda gira hai recent controversy ke baad.,5,TRUE,FALSE,
R0002275,2025-W18,07-05-2025,11-05-2025,India,Flipkart,Doritos,Spicy Nacho,3,Doritos Spicy Nacho okay hai. Pricey for what you get.,10,FALSE,FALSE,
R0002276,2025-W18,07-05-2025,09-05-2025,India,Flipkart,Doritos,Spicy Nacho,4,Doritos Spicy Nacho good hai. Thoda zyada spicy but I liked it.,10,FALSE,FALSE,
R0002277,2025-W18,07-05-2025,07-05-2025,US,Amazon US,Lay's,Max Peri Peri,1,ZERO stars. Lay's Max Peri Peri had something that was NOT a chip. Disgusting.,6,TRUE,FALSE,
R0002278,2025-W18,07-05-2025,13-05-2025,US,Amazon US,Lay's,Wafer Style,5,"My go-to for years. Lay's Wafer Style always fresh, always delicious.",2,TRUE,FALSE,
R0002279,2025-W18,07-05-2025,08-05-2025,US,Amazon US,Lay's,Chile Limon,4,Good as always. Lay's Chile Limon consistent quality. Wish bags were fuller.,8,TRUE,FALSE,
R0002280,2025-W18,07-05-2025,08-05-2025,US,Amazon US,Lay's,Max Peri Peri,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Max Peri Peri always wins!,74,TRUE,FALSE,
R0002281,2025-W18,07-05-2025,12-05-2025,US,Walmart,Lay's,Spanish Tomato Tango,4,Really good chip. Lay's Spanish Tomato Tango delivers on flavor. A few got crushed in shipping.,11,TRUE,FALSE,
R0002282,2025-W18,07-05-2025,07-05-2025,US,Walmart,Lay's,Spanish Tomato Tango,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Spanish Tomato Tango always wins!,46,TRUE,FALSE,
R0002283,2025-W18,07-05-2025,10-05-2025,US,Amazon US,Lay's,Spanish Tomato Tango,4,Really good chip. Lay's Spanish Tomato Tango delivers on flavor. A few got crushed in shipping.,80,FALSE,FALSE,
R0002284,2025-W18,07-05-2025,08-05-2025,US,Walmart,Lay's,Max Peri Peri,3,Lay's Max Peri Peri is decent but I've had better. Nothing special.,4,TRUE,FALSE,
R0002285,2025-W18,07-05-2025,12-05-2025,US,Amazon US,Lay's,Wafer Style,3,Average chip. Lay's Wafer Style used to taste better.,28,TRUE,FALSE,
R0002286,2025-W18,07-05-2025,09-05-2025,US,Walmart,Lay's,Max Peri Peri,5,"My go-to for years. Lay's Max Peri Peri always fresh, always delicious.",6,TRUE,FALSE,
R0002287,2025-W18,07-05-2025,08-05-2025,US,Amazon US,Lay's,Spanish Tomato Tango,4,Good as always. Lay's Spanish Tomato Tango consistent quality. Wish bags were fuller.,2,FALSE,FALSE,
R0002288,2025-W18,07-05-2025,12-05-2025,US,Walmart,Lay's,Baked,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Baked always wins!,28,FALSE,FALSE,
R0002289,2025-W18,07-05-2025,10-05-2025,US,Amazon US,Lay's,Chile Limon,1,Found something disturbing in my Lay's Chile Limon bag. Filing FDA complaint.,6,TRUE,FALSE,
R0002290,2025-W18,07-05-2025,09-05-2025,US,Amazon US,Lay's,Wafer Style,3,Average chip. Lay's Wafer Style used to taste better.,4,FALSE,FALSE,
R0002291,2025-W18,07-05-2025,13-05-2025,US,Amazon US,Lay's,Magic Masala,4,Really good chip. Lay's Magic Masala delivers on flavor. A few got crushed in shipping.,22,TRUE,FALSE,
R0002292,2025-W18,07-05-2025,13-05-2025,US,Walmart,Lay's,Max Peri Peri,4,Good as always. Lay's Max Peri Peri consistent quality. Wish bags were fuller.,3,TRUE,FALSE,
R0002293,2025-W18,07-05-2025,10-05-2025,US,Walmart,Lay's,Herb & Onion,2,Half the bag was crushed. Lay's Herb & Onion packaging terrible for shipping.,3,TRUE,FALSE,
R0002294,2025-W18,07-05-2025,13-05-2025,US,Walmart,Lay's,Spanish Tomato Tango,1,Found something disturbing in my Lay's Spanish Tomato Tango bag. Filing FDA complaint.,14,TRUE,FALSE,
R0002295,2025-W18,07-05-2025,13-05-2025,US,Walmart,Lay's,American Style Cream & Onion,5,"My go-to for years. Lay's American Style Cream & Onion always fresh, always delicious.",13,TRUE,FALSE,
R0002296,2025-W18,07-05-2025,07-05-2025,US,Amazon US,Lay's,Wafer Style,2,Lay's Wafer Style arrived stale despite expiry being months away. Disappointed.,9,TRUE,FALSE,
R0002297,2025-W18,07-05-2025,10-05-2025,US,Amazon US,Lay's,Wafer Style,3,Average chip. Lay's Wafer Style used to taste better.,13,TRUE,FALSE,
R0002298,2025-W18,07-05-2025,07-05-2025,US,Walmart,Lay's,Chile Limon,4,Good as always. Lay's Chile Limon consistent quality. Wish bags were fuller.,32,TRUE,FALSE,
R0002299,2025-W18,07-05-2025,07-05-2025,US,Walmart,Lay's,Chile Limon,5,"My go-to for years. Lay's Chile Limon always fresh, always delicious.",2,FALSE,FALSE,
R0002300,2025-W18,07-05-2025,10-05-2025,US,Walmart,Lay's,Max Peri Peri,4,Good as always. Lay's Max Peri Peri consistent quality. Wish bags were fuller.,17,TRUE,FALSE,
R0002301,2025-W18,07-05-2025,07-05-2025,US,Walmart,Pringles,Sour Cream & Onion,5,"Pringles Sour Cream & Onion never fails. Perfect crunch, great flavor.",15,TRUE,FALSE,
R0002302,2025-W18,07-05-2025,10-05-2025,US,Walmart,Pringles,Pizza,4,Good chip. Pringles Pizza has solid flavor. Canister makes it easy to share.,244,TRUE,FALSE,
R0002303,2025-W18,07-05-2025,09-05-2025,US,Amazon US,Pringles,BBQ,5,"Pringles BBQ never fails. Perfect crunch, great flavor.",32,TRUE,FALSE,
R0002304,2025-W18,07-05-2025,13-05-2025,US,Amazon US,Pringles,Sour Cream & Onion,5,Once you pop you can't stop — Sour Cream & Onion is my all-time fave Pringles!,3,FALSE,FALSE,
R0002305,2025-W18,07-05-2025,07-05-2025,US,Walmart,Pringles,Original,5,Once you pop you can't stop — Original is my all-time fave Pringles!,10,TRUE,FALSE,
R0002306,2025-W18,07-05-2025,07-05-2025,US,Amazon US,Pringles,BBQ,5,Once you pop you can't stop — BBQ is my all-time fave Pringles!,8,FALSE,FALSE,
R0002307,2025-W18,07-05-2025,08-05-2025,US,Amazon US,Pringles,Sour Cream & Onion,5,Once you pop you can't stop — Sour Cream & Onion is my all-time fave Pringles!,105,TRUE,FALSE,
R0002308,2025-W18,07-05-2025,12-05-2025,US,Walmart,Pringles,BBQ,3,Pringles BBQ is fine. Nothing special at this price point.,18,TRUE,FALSE,
R0002309,2025-W18,07-05-2025,09-05-2025,US,Amazon US,Pringles,Cheddar Cheese,5,"Pringles Cheddar Cheese never fails. Perfect crunch, great flavor.",4,TRUE,FALSE,
R0002310,2025-W18,07-05-2025,13-05-2025,US,Amazon US,Pringles,Original,5,"Pringles Original never fails. Perfect crunch, great flavor.",5,TRUE,FALSE,
R0002311,2025-W18,07-05-2025,11-05-2025,US,Walmart,Pringles,BBQ,5,Once you pop you can't stop — BBQ is my all-time fave Pringles!,3,TRUE,FALSE,
R0002312,2025-W18,07-05-2025,12-05-2025,US,Amazon US,Doritos,Cool Ranch,4,Doritos Cool Ranch solid as always. Maybe slightly too salty but still great.,3,TRUE,FALSE,
R0002313,2025-W18,07-05-2025,09-05-2025,US,Walmart,Doritos,Spicy Nacho,1,Won't buy Doritos Spicy Nacho again after that influencer scandal. Done.,47,TRUE,FALSE,
R0002314,2025-W18,07-05-2025,11-05-2025,US,Amazon US,Doritos,Spicy Nacho,1,Won't buy Doritos Spicy Nacho again after that influencer scandal. Done.,5,TRUE,FALSE,
R0002315,2025-W18,07-05-2025,12-05-2025,US,Amazon US,Doritos,Sweet Chili,4,Doritos Sweet Chili solid as always. Maybe slightly too salty but still great.,35,TRUE,FALSE,
R0002316,2025-W18,07-05-2025,10-05-2025,US,Walmart,Doritos,Sweet Chili,4,Doritos Sweet Chili solid as always. Maybe slightly too salty but still great.,9,TRUE,FALSE,
R0002317,2025-W18,07-05-2025,13-05-2025,US,Amazon US,Doritos,Spicy Nacho,4,Doritos Spicy Nacho solid as always. Maybe slightly too salty but still great.,1,TRUE,FALSE,
R0002318,2025-W18,07-05-2025,08-05-2025,US,Amazon US,Doritos,Spicy Nacho,3,Doritos Spicy Nacho is fine. Not my fave but decent enough.,1,TRUE,FALSE,
R0002319,2025-W18,07-05-2025,07-05-2025,US,Walmart,Doritos,Nacho Cheese,2,Doritos Nacho Cheese stale. Also the influencer controversy really put me off.,3,TRUE,FALSE,
R0002320,2025-W19,14-05-2025,17-05-2025,India,Flipkart,Lay's,Chile Limon,4,Good product. Lay's Chile Limon fresh tha. Packaging thoda improve ho sakta hai.,4,TRUE,FALSE,
R0002321,2025-W19,14-05-2025,14-05-2025,India,Amazon India,Lay's,Baked,5,Lay's Baked is literally the best chips in India. Paise vasool!,24,TRUE,FALSE,
R0002322,2025-W19,14-05-2025,19-05-2025,India,Amazon India,Lay's,Wafer Style,5,Superb quality! Lay's Wafer Style consistent rehta hai. Highly recommend!,7,TRUE,FALSE,
R0002323,2025-W19,14-05-2025,15-05-2025,India,Flipkart,Lay's,Chile Limon,4,Lay's Chile Limon achha hai but quantity thodi kam hai packet mein. Taste great though.,5,TRUE,FALSE,
R0002324,2025-W19,14-05-2025,14-05-2025,India,Amazon India,Lay's,Classic Salted,5,Ekdum mast hai Lay's Classic Salted! Fresh aur crunchy. Family favorite 😄,1,TRUE,FALSE,
R0002325,2025-W19,14-05-2025,14-05-2025,India,Flipkart,Lay's,Spanish Tomato Tango,5,Ekdum mast hai Lay's Spanish Tomato Tango! Fresh aur crunchy. Family favorite 😄,37,TRUE,FALSE,
R0002326,2025-W19,14-05-2025,19-05-2025,India,Flipkart,Lay's,Herb & Onion,4,Lay's Herb & Onion achha hai but quantity thodi kam hai packet mein. Taste great though.,2,TRUE,FALSE,
R0002327,2025-W19,14-05-2025,17-05-2025,India,Flipkart,Lay's,Wafer Style,4,Good product. Lay's Wafer Style fresh tha. Packaging thoda improve ho sakta hai.,3,FALSE,FALSE,
R0002328,2025-W19,14-05-2025,14-05-2025,India,Flipkart,Lay's,Classic Salted,2,Bahut disappointed. Lay's Classic Salted stale aaya. Expiry 3 months baad hai phir bhi.,0,TRUE,FALSE,
R0002329,2025-W19,14-05-2025,18-05-2025,India,Amazon India,Lay's,Spanish Tomato Tango,5,Ekdum mast hai Lay's Spanish Tomato Tango! Fresh aur crunchy. Family favorite 😄,3,TRUE,FALSE,
R0002330,2025-W19,14-05-2025,20-05-2025,India,Amazon India,Lay's,Spanish Tomato Tango,5,Lay's Spanish Tomato Tango is literally the best chips in India. Paise vasool!,3,TRUE,FALSE,
R0002331,2025-W19,14-05-2025,15-05-2025,India,Amazon India,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is literally the best chips in India. Paise vasool!,2,FALSE,FALSE,
R0002332,2025-W19,14-05-2025,16-05-2025,India,Flipkart,Lay's,Chile Limon,4,Good product. Lay's Chile Limon fresh tha. Packaging thoda improve ho sakta hai.,6,TRUE,FALSE,
R0002333,2025-W19,14-05-2025,18-05-2025,India,Amazon India,Lay's,Max Peri Peri,5,Ekdum mast hai Lay's Max Peri Peri! Fresh aur crunchy. Family favorite 😄,5,TRUE,FALSE,
R0002334,2025-W19,14-05-2025,18-05-2025,India,Flipkart,Lay's,Max Peri Peri,4,Lay's Max Peri Peri achha hai but quantity thodi kam hai packet mein. Taste great though.,7,TRUE,FALSE,
R0002335,2025-W19,14-05-2025,15-05-2025,India,Flipkart,Lay's,Magic Masala,4,Good product. Lay's Magic Masala fresh tha. Packaging thoda improve ho sakta hai.,18,TRUE,FALSE,
R0002336,2025-W19,14-05-2025,18-05-2025,India,Flipkart,Lay's,Magic Masala,5,Lay's Magic Masala is literally the best chips in India. Paise vasool!,6,TRUE,FALSE,
R0002337,2025-W19,14-05-2025,15-05-2025,India,Amazon India,Lay's,Magic Masala,5,Lay's Magic Masala is literally the best chips in India. Paise vasool!,5,TRUE,FALSE,
